leadId,agencyName,agencyWebsite,agencyLocation,agencyServices,fitScore,outreachStatus,country,createdAt
"2407b5b7245d9b0dcd07511cff2460ed","Bbrand","https://bbrand.biz","","Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:08.739Z"
"0476a824f9da3e91e00a70c5eebc3218","Wings Public Relations","https://wingspr.com.au","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.736Z"
"1787573fd46043910891b6a510ab74a5","WalkieTalkie","https://walkie.talkie.be","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.734Z"
"cc0fd05c91751c945df94eda0bc66105","Montieth & Company","https://montiethco.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.731Z"
"fe57fb7772c9a52ff97d1ec337b0dad6","Strauss Marketing","https://strausspr.com","","Public Relations, Media Buying","","NOT_CONTACTED","","2026-05-25T15:29:08.729Z"
"1006c9e07ee685e4d09c3b64c1f26c37","Vagus PR","https://vaguspr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.726Z"
"418bf06b2324ee6415f45ced92e33afd","Media Minefield","https://media-minefield.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.724Z"
"7d7d20a01fad9cc18373226b3bb73de5","The Romans","https://wearetheromans.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.721Z"
"815d5a2f8effcfc0b72f295b67bad66f","Ildk Media","https://ildkmedia.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.719Z"
"670d39e358b2830b07759688967df649","Media Force Global Brands","https://mediaforceglobal.com","","Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:08.716Z"
"fd6b90946c8a911c8f364116f038befe","Reputation House","https://reputation.house","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:08.714Z"
"e5c7dc0e8c9baa0b480ff5108c2db580","ESCAL Consulting","https://escalconsulting.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.711Z"
"a2878cf891147d07249ab3c9f29041b5","Mint & Honey, Co","https://mintandhoneyco.com","","Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:08.709Z"
"468a0bf27681c4e616f1d5f22817d517","Scout Lab","https://scoutlab.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.707Z"
"fb1baadaf0328cc620347d572a4370bf","Revolve Marketing and PR","https://revolve.ie","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.704Z"
"d8160a9b50b92f09ff5ac98a8136d1e4","Fletcher Marketing PR","https://fletchercomms.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.702Z"
"41cd456eb87dcece35f7640cf9593ad2","New Era Business Innovation and Management Consulting","https://newerabusinessconsulting.com","","Public Relations, Business Consulting","","NOT_CONTACTED","","2026-05-25T15:29:08.699Z"
"96b45c223e74af32b5babaa7dfcb9201","Brandstyle Communications","https://brandstyle.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:08.697Z"
"83c5b3b21a1602cfbe320197de6d46f8","Allmedia","https://allmedia.co.il","","Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:08.694Z"
"a851c5a131905b5ccabe75d8ec0748ac","HCI Advertising","https://hciera.com","","Public Relations, Advertising, Media Buying","","NOT_CONTACTED","","2026-05-25T15:29:08.691Z"
"14b7092d61a33f67227bb5e2c518bcad","Fenton","https://fenton.com","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:01.066Z"
"d8c134e679818ef610750d9f6805c838","Borshoff","https://borshoff.biz","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:01.062Z"
"ea6fbde23bb2f6c681f051fea9f67c8d","PMS Group","https://pmsafrica.com","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:01.059Z"
"79df3a255694534f0db4a6e2f3536def","Kulay AhenXa","https://kulayahenxa.com","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:01.055Z"
"d53a423bc2e9a342aeaaaad5d2234bef","Turchette","https://turchette.com","","Public Relations, Advertising","","NOT_CONTACTED","","2026-05-25T15:29:01.051Z"
"2439840f9ee762e7803e7953d7ad417e","Purpose PR Agency","https://purposepragency.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:01.048Z"
"e21f7818258c1e687f552d6190fbb3e3","Icon Agency","https://iconagency.com.au","","Public Relations, Creative Services","","NOT_CONTACTED","","2026-05-25T15:29:01.044Z"
"623811415ce294148f522672b1041649","Sovix","https://sovix.eu","","Public Relations, Digital Marketing, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:01.041Z"
"b4381d3d376f1a1a8dd34ca3090ce882","ReputationPro","https://reputationpro.wegic.app","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:01.039Z"
"d2f841c2de09e27699e114af6f496941","getpress","https://get-press.de","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:01.036Z"
"f17d1c915acf305aa84b8eb84e4bab04","SAROTA PR","https://sarota.pl","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:01.033Z"
"01f14187fe5b9e5857d128ef3e1b77ba","Digitize Mtaani","https://digitizemtaani.com","","Public Relations, Digital Marketing, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:01.028Z"
"2c08c72a4b910e713e513ea8e6f4a3ba","Brandaption","https://brandaption.com","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:01.024Z"
"9c908945defab5739b5917cb0f0ba36c","Gateway Group","https://gateway-grp.com","","Public Relations, Crisis Management","","NOT_CONTACTED","","2026-05-25T15:29:01.021Z"
"840b2df1076d9d03ab513054dbe7d747","Planit Scotland","https://planitscotland.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:01.018Z"
"0fd9478f1eee206c9d215d4bb666bbe1","Commly","https://commly.io","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:01.015Z"
"c838a348b920316a9913ac9ac81e5767","Getting PR","https://gettingpr.com","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:01.011Z"
"e75d43773bf1c89db45374c298a03636","Banksia Strategic Partners","https://banksiastrategicpartners.com.au","","Public Relations, Crisis Management","","NOT_CONTACTED","","2026-05-25T15:29:01.008Z"
"a49069c851c219349720930fe76237ef","Anamorphiq","https://anamorphiq.com","","Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:01.005Z"
"0a3add3f66e2edb3d7f334a8ec1e5b82","Scoppechio","https://powerscoppechio.com","","Public Relations, Advertising, Digital Strategy","","NOT_CONTACTED","","2026-05-25T15:29:01.001Z"
"eaad8c61a603382870bb45ed9393f108","SilversJacobson, LLC","https://silversjacobson.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:00.998Z"
"7b7e3468d15ba555a5b7c72cdc27cb0c","SMARTPR","https://smartpr.com.br","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:00.995Z"
"4ff2dedc6facb684ab0d0061baae9c7c","SUTTON","https://suttoncomms.com","","Public Relations, Crisis Management","","NOT_CONTACTED","","2026-05-25T15:29:00.992Z"
"f5626263b51d317c58be5bb50e408cef","Linza agency","https://linza.agency","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:00.988Z"
"33df24712486a7fdff1e68865570fabc","Mango Media PR","https://mangomediapr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:00.985Z"
"dd51d1123e3b062ea08c6ef362d3d985","Axis Global Co Agency","https://axisglobal.co","","Public Relations, Business Consulting","","NOT_CONTACTED","","2026-05-25T15:29:00.981Z"
"eb6f348688ade53e047d374c550678bf","Three Mules Marketing & PR","https://threemulesmarketingandpr.com","","Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:00.976Z"
"73fd8cfb81809863e8b7b164f3ffd513","Blu Print PR","https://bluprintpr.net","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:00.971Z"
"7d483235b0442259024b9bc1ca4164ef","The Dalton Agency","https://daltonagency.com","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:00.968Z"
"26381e6839d5f174f487bd444aa6bb86","The Policy Bridge","https://thepolicybridge.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:00.965Z"
"aa098822029942f879abf0f713e819b1","Atomic London","https://atomic-london.co.uk","","Public Relations, Advertising","","NOT_CONTACTED","","2026-05-25T15:29:00.961Z"
"d16a344738bca12a52a0915fceb4591a","Personal PR","https://personal-pr.pl","","Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T15:29:00.957Z"
"4e9ea1425c6bf2b67b51d43ddbcdbfc1","Promedia Public Relations","https://bastionagency.com","","Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T15:29:00.953Z"
"0fdab5262eb60c2362718440d08d6f9c","Brickman Marketing","https://brickmanmarketing.com","","Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T15:29:00.950Z"
"fcd18c6cfd78169862f11582b8989d90","June Communications","https://junecom.ro","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:00.946Z"
"4d57be5cca6e16bfc25be4fb326c98fd","Kimball Hughes Public Relations","https://kimballpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.379Z"
"ee473813f442134887746f1f4aed2445","INPUT Communications","https://inputpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.376Z"
"d2d3cb7740f6f74a19439a24b64c5cc6","The Qode","https://theqode.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.374Z"
"873209f272a90db452e4ecb87a3f6981","Mixtape Media","https://mixtape-media.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.371Z"
"b8e63857dad7d4b4d98e49da98193d96","The Sway Effect","https://theswayeffect.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.368Z"
"2f881980e540466f7bfff2ab32eb7915","The Abbi Agency","https://theabbiagency.com","","Public Relations, Branding","","NOT_CONTACTED","","2026-05-25T15:28:54.365Z"
"ff7de094d087e408ea222a913d1ecd63","Fondamentale.","https://fondamentale.co","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.362Z"
"615e0ad7bd071d647df9604632f41c4b","HC Media & PR Strategies","https://hc-media.online","","Public Relations, Advertising","","NOT_CONTACTED","","2026-05-25T15:28:54.359Z"
"ae26fbeac241ab42216e3e432cadb244","The Reputation MD","https://thereputationmd.com","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:28:54.356Z"
"ad5bdd5e3566469d7780dde0be8665dc","Waterfall","https://waterfallpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.353Z"
"c8db9916660bf44b01eb8872489ccee5","Presence Marketing Group","https://presencemarketing.asia","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.350Z"
"7d22e9fc676e87ff81881590ff369df2","Leff & Associates","https://leffsatlantamedia.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.347Z"
"04c451cc621fce58ccaf9378ccd8504b","Anglin PR","https://anglinpr.com","","Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T15:28:54.345Z"
"21b0f284516aa6f9a45ab9942d7adc51","We Are HeadStart","https://weareheadstart.com","","Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T15:28:54.342Z"
"b03b0c83ea981ae33ecaecce7f203727","Laika Communications","https://laika.berlin","","Public Relations, Branding, Content Marketing","","NOT_CONTACTED","","2026-05-25T15:28:54.339Z"
"25d6fcb7055b4e5fc8e2c8b0b623c59c","VOCAB Communications","https://vocabcommunications.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.336Z"
"8bcdb1a4585390611172758acc8848d1","Watermark MCL","https://watermarkbd.com","","Public Relations, Advertising","","NOT_CONTACTED","","2026-05-25T15:28:54.333Z"
"b3b5f63fd662b375ca7c651337303483","Finch Media","https://finchmedia.ca","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.331Z"
"ef1c00c0ec2a69a19abbe374d8f67d67","Serengeti Bytes","https://serengetibytes.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.329Z"
"9fcc7245fb6b4be751188f2a40bf0db3","National Strategies Public Relations","https://nationalstrategiespublicrelations.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.326Z"
"036cfe9b8b1f484096c1865a7b05c5f7","Oleander PR","https://oleanderpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.324Z"
"8e7476e4069cfb735a1b7749bdd5d831","Power Collective","https://powercollective.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.321Z"
"9c37db6baf3dd711c515d5692c2e89c5","Transmission Private","https://transmission-private.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.319Z"
"df99eb020814f8b4f9148909d87eb0d6","COLOURS.","https://prcolours.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.316Z"
"993b381f235ddca4d6635a42b81671b0","TQPR","https://tqpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.313Z"
"741373ae026809b2fd9c5c763a0677a3","Altitude PR","https://altitudepr.co.uk","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.311Z"
"ae9a1de8bc4a0443c7200e1ad46ea139","PR Solutions","https://prsolutions.pl","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.308Z"
"293b276ee2f5e94f4aa8073d7fd10691","Diplomatiq","https://diplomatiq.io","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.306Z"
"3f87f94e87ec5cbb26899bcf178f31ed","Promotehour","https://promotehour.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.304Z"
"57cb6d7ac11d8bd145804e7c47c0e086","Taylor and Co","https://taylor-pr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.300Z"
"ced24ae32024a1189313624c2a1a6585","Authority Titans","https://authoritytitans.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.298Z"
"58aae47e76b74c578515012ff663ed47","Warner Communications","https://warnerpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.295Z"
"051c48e868bb714310925fb4176efc0b","Mind Meld PR","https://mindmeldpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.293Z"
"ca85465c0ff4887cea6899993a287d2f","LAFRENCHCOM","https://lafrenchcom.fr","","Public Relations, Crisis Management","","NOT_CONTACTED","","2026-05-25T15:28:54.290Z"
"9ac324e884045ebe78b9ddd715418b02","New Heights Communications","https://newheightscommunications.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.288Z"
"f233fd35ff6668e8267bc187a9d0e2cf","Twelvenets","https://twelvenets.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.286Z"
"2967850da6e842e6fd791bdd5281daae","MGAPress","https://mgapress.com.br","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.283Z"
"4122cb03f2189756daafc98f4a34e807","O'Malley Hansen Communications","https://omalleyhansen.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:54.280Z"
"25fe8a1602a6e4f50e2e985f550a04ed","Flexo Translations","https://flexotranslations.com","","Public Relations, Business Consulting","","NOT_CONTACTED","","2026-05-25T15:28:46.663Z"
"f82bf9dc34626eea70330f3ce84ede70","Ascend Agency","https://ascendagency.com","","Public Relations, Advertising","","NOT_CONTACTED","","2026-05-25T15:28:46.660Z"
"e0aee55365b3e1f3cef80f6058266b4c","Grow Public Relations","https://growpublicrelations.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.657Z"
"4c15128411fc6706c70671a207efd3aa","Concrete Media","https://concrete.media","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.654Z"
"c9088373ab607cfb5f2ec86ef882ff46","Dawna Jarvis","https://dawnajarvis.com","","Public Relations, Business Consulting, SEO","","NOT_CONTACTED","","2026-05-25T15:28:46.651Z"
"6172e29a58c0bd250ca5259a85168a5f","Tomic Communications","https://tomiccommunications.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.649Z"
"a0f02e383a1d5ac8a82ca378079477c4","Hawaii PR","https://hawaiipr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.646Z"
"586d28ca28839000e6505b1560678816","Black Girl PR","https://blackgirlpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.643Z"
"0ac3475bed1ce3aa6d130b146ce3ed9e","4media group","https://4media-group.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.640Z"
"84afa0fbf48afa724b3809cc4a2c6a57","Publicity For Good","https://publicityforgood.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.637Z"
"543c313ee1de6685d79f205f33c04a8a","Beantown Media Ventures","https://beantownmv.com","","Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T15:28:46.634Z"
"3d5edd1f727c007bcc1756023baba38d","Alpha IR Group","https://alpha-ir.com","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:28:46.631Z"
"6495b6ec65e965994007da6c02f4fedd","Disrupt PR","https://disruptpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.629Z"
"582ce9585090b12afedf119b7e6bc9bd","The BCPR Group","https://thebcprgroup.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.627Z"
"536ce8a2b9f81167540cdcc7e229d609","S99 PR","https://s99pr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.624Z"
"11de8f81c1134247eac0b60cdf54544a","GuerrillaBuzz","https://guerrillabuzz.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.622Z"
"754ea270f67d811a6ee988ab7e11c993","Dani Levy Communications","https://danilevy.co.il","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.620Z"
"46d0b255c32b80f354bd1f6d35cc4dfe","Bound to Prosper","https://boundtoprosper.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.618Z"
"33f3ac097f6ef092549bc80b15ea5484","Fox Greenberg Public Relations","https://foxgreenberg.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.615Z"
"fdf31ae9320f88d75118f90ea91f4370","Martin Levy Public Relations","https://martinlevypr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:28:46.613Z"
